x [m],y_bottom [m],y_top [m]
0.0411371237458194,0.0003276107991667222,0.009672389200833279
0.041337792642140464,0.0003725083602743077,0.009627491639725693
0.04153846153846154,0.0004114919329468277,0.009588508067053173
0.041739130434782605,0.0004439426092011873,0.009556057390798813
0.04193979933110368,0.0004693451981194241,0.009530654801880575
0.042140468227424746,0.00048729640508293526,0.009512703594917064
0.04234113712374581,0.0004975112345273271,0.009502488765472673
0.04254180602006689,0.0004998275145669654,0.009500172485433035
0.042742474916387954,0.0004942084716557298,0.00950579152834427
0.04294314381270903,0.00048074331440834333,0.009519256685591657
0.043143812709030095,0.0004596458173134629,0.009540354182686537
0.04334448160535117,0.0004312509268236607,0.00956874907317634
0.043545150501672236,0.0003960094437044505,0.00960399055629555
0.04374581939799331,0.0003544808660660172,0.009645519133933984
0.04394648829431438,0.0003073245067025693,0.00969267549329743
0.04414715719063545,0.00025528902576151923,0.009744710974238482
0.04434782608695652,0.00019920054492312094,0.00980079945507688
0.044548494983277585,0.00013994953179131,0.009860050468208691
0.04474916387959866,7.847666272075453e-05,0.009921523337279246
0.044949832775919726,1.5757888523636518e-05,0.009984242111476364
0.0451505016722408,-4.721105984520005e-05,0.0100472110598452
0.04535117056856187,-0.00010943047963506416,0.010109430479635065
0.04555183946488294,-0.0001699125677029529,0.010169912567702954
0.04575250836120401,-0.0002276971029974547,0.010227697102997455
0.04595317725752508,-0.00028186669114598227,0.010281866691145983
0.04615384615384615,-0.0003315613291203973,0.010331561329120397
0.04635451505016722,-0.000375992058750609,0.010375992058750609
0.04655518394648829,-0.00041445349232128797,0.010414453492321289
0.04675585284280936,-0.0004463350113937908,0.01044633501139379
0.04695652173913043,-0.0004711304610594098,0.01047113046105941
0.0471571906354515,-0.0004884461857168133,0.010488446185716814
0.04735785953177257,-0.0004980072787966742,0.010498007278796675
0.04755852842809364,-0.0004996619472120959,0.010499661947212096
0.047759197324414714,-0.0004933839212442846,0.010493383921244284
0.04795986622073578,-0.00047927287160382946,0.01047927287160383
0.048160535117056855,-0.0004575528270462684,0.010457552827046268
0.04836120401337792,-0.00042856861766408263,0.010428568617664082
0.048561872909698996,-0.00039278040032182784,0.010392780400321827
0.04876254180602006,-0.0003507563531493034,0.010350756353149304
0.04896321070234114,-0.00030316365507583105,0.01030316365507583
0.049163879598662204,-0.0002507578936157283,0.01025075789361573
0.04936454849498327,-0.00019437106906819944,0.0101943710690682
0.049565217391304345,-0.0001348983855785131,0.010134898385578513
0.04976588628762541,-7.328403876714349e-05,0.010073284038767146
0.049966555183946486,-1.050622556423835e-05,0.010010506225564238
0.05016722408026755,5.243838576485125e-05,0.009947561614235151
0.05036789297658863,0.00011455047884727054,0.00988544952115273
0.050568561872909694,0.00017484395447198622,0.009825156045528015
0.05076923076923077,0.00023236158602188433,0.009767638413978116
0.050969899665551835,0.00028619021652096996,0.009713809783479032
0.05117056856187291,0.000335475256026588,0.009664524743973411
0.051371237458193976,0.0003794342492041952,0.009620565750795807
0.05157190635451504,0.00041736929768426744,0.009582630702315732
0.05177257525083612,0.0004486781399824459,0.009551321860017555
0.051973244147157184,0.0004728637130767614,0.009527136286923239
0.05217391304347826,0.0004895420438411613,0.00951045795615884
0.052374581939799325,0.0004984483450499732,0.009501551654950027
0.0525752508361204,0.0004994412191723887,0.009500558780827612
0.052775919732441466,0.0004925049032170135,0.009507495096782987
0.05297658862876254,0.0004777495189870516,0.009522250481012948
0.05317725752508361,0.0004554093247730479,0.009544590675226951
0.05337792642140468,0.00042583899623951596,0.009574161003760483
0.05357859531772575,0.0003895079955505857,0.009610492004449413
0.053779264214046815,0.00034699311813105906,0.009653006881868943
0.05397993311036789,0.00029896933539149144,0.009701030664608506
0.054180602006688956,0.00024619907879924876,0.009753800921200753
0.05438127090301003,0.00018952013542298144,0.009810479864577016
0.0545819397993311,0.00012983234712232513,0.009870167652877676
0.05478260869565217,6.808332454812503e-05,0.009931916675451874
0.05498327759197324,5.253402759469673e-06,0.009994746597240532
0.05518394648829431,-5.765992269599567e-05,0.010057659922695994
0.05538461538461538,-0.0001196578321437777,0.01011965783214378
0.05558528428093645,-0.00017975603916624405,0.010179756039166243
0.05578595317725752,-0.00023700041725456308,0.010237000417254566
0.055986622073578594,-0.000290482147638231,0.01029048214763823
0.05618729096989966,-0.00033935214780338554,0.010339352147803387
0.05638795986622073,-0.0003828345516309779,0.01038283455163098
0.0565886287625418,-0.00042023902714248985,0.010420239027142491
0.05678929765886287,-0.0004509717362951052,0.010450971736295106
0.056989966555183943,-0.00047454476282737313,0.010474544762827373
0.05719063545150501,-0.0004905838584776151,0.010490583858477615
0.057391304347826085,-0.0004988343845952697,0.01049883438459527
0.05759197324414715,-0.0004991653548153388,0.010499165354815338
0.057792642140468226,-0.0004915715146139981,0.010491571514613999
0.05799331103678929,-0.00047617342473006187,0.010476173424730062
0.05819397993311037,-0.00045321554712789337,0.010453215547127893
0.058394648829431434,-0.0004230623638892768,0.010423062363889277
0.0585953177257525,-0.0003861925906511463,0.010386192590651148
0.058795986622073575,-0.00034319157645741003,0.01034319157645741
0.05899665551839464,-0.00029474201068569876,0.0102947420106857
0.059197324414715716,-0.0002416130845870408,0.010241613084587039
0.05939799331103678,-0.00018464827951117978,0.010184648279511183
0.05959866220735786,-0.00012475197569316985,0.010124751975693168
0.059799331103678924,-6.28750942017948e-05,0.010062875094201796
0.06,-7.347880794884119e-19,0.009999999999999998
